sim_time_s,state,qcmd_shoulder_pan_joint,qdcmd_shoulder_pan_joint,qcmd_shoulder_lift_joint,qdcmd_shoulder_lift_joint,qcmd_elbow_joint,qdcmd_elbow_joint,qcmd_wrist_1_joint,qdcmd_wrist_1_joint,qcmd_wrist_roll_joint,qdcmd_wrist_roll_joint,qcmd_left_knuckle_joint,qdcmd_left_knuckle_joint
8.263,ARM_NEUTRALIZE,-0.34043894473432434,0.0,-0.11363553947222993,0.0,0.17454933905105818,-0.0,0.1305179973789965,-0.0,0.025740893982431956,-0.0,0.0006327256512763668,-0.0
8.289,ARM_NEUTRALIZE,-0.3404367573127177,0.00025129441763393877,-0.11363480933004683,8.387987671762207e-05,0.17454821751957195,-0.00012884329241313774,0.13051715876199355,-9.634163379192265e-05,0.02574072858952218,-1.9000596326428495e-05,0.0006327215858256243,-4.670453440150092e-07
8.321,ARM_NEUTRALIZE,-0.3404150512780155,0.0012237579909163772,-0.1136275640456828,0.00040847970431161424,0.17453708843440324,-0.0006274433397730126,0.13050883706958968,-0.000469166188890627,0.0257390873767682,-9.252943939452995e-05,0.0006326812438930809,-2.274425660705424e-06
8.355,ARM_NEUTRALIZE,-0.3403452221778391,0.0030082829054852126,-0.11360425570334376,0.0010041384986570047,0.17450128576414223,-0.0015424022455504305,0.13048206588358183,-0.0011533200488557736,0.025733807535867705,-0.0002274589688899651,0.0006325514624342597,-5.591069382740871e-06
8.386,ARM_NEUTRALIZE,-0.3402185041438408,0.005263130801712365,-0.11356195833291369,0.0017567869869654017,0.17443631508607393,-0.0026985044366621635,0.13043348453210876,-0.0020177870446616707,0.025724226271652013,-0.00039795004090462013,0.0006323159495711454,-9.78183582041402e-06
8.397,ARM_NEUTRALIZE,-0.34015552612293337,0.006198922198352472,-0.11354093682085871,0.0020691459630327734,0.17440402509077765,-0.0031783019812723075,0.13040933992322992,-0.0023765521652305767,0.025719464447000406,-0.00046870606780213944,0.0006321989012430645,-1.1521058756144837e-05
8.41,ARM_NEUTRALIZE,-0.3400672831683154,0.007392518662580612,-0.11351148209510617,0.0024675580137767305,0.1743587812970146,-0.003790280948858668,0.13037550920586435,-0.0028341549824149673,0.025712792318048502,-0.0005589549671091183,0.0006320348965608894,-1.3739427458877378e-05
8.416,ARM_NEUTRALIZE,-0.340021191377891,0.007974657002274323,-0.11349609705896055,0.0026618706953948318,0.1743351491841829,-0.004088754034859785,0.13035783846556023,-0.0030573360592851557,0.02570930727643054,-0.0006029709691468956,0.0006319492322778634,-1.4821365544436569e-05
8.438,ARM_NEUTRALIZE,-0.3398209381326401,0.010272288743263813,-0.11342925427875832,0.003428800056545372,0.17423247564420746,-0.005266792293923899,0.13028106507361123,-0.003938205590185597,0.02569416594893152,-0.000776696966040805,0.0006315770499321553,-1.909164825502756e-05
8.479,ARM_NEUTRALIZE,-0.3393015444616454,0.015198480861919167,-0.11325588521827083,0.005073119860744343,0.1739661729095125,-0.007792542040389757,0.1300819391426974,-0.005826816573082546,0.025654894127575555,-0.0011491707708881221,0.0006306117264759762,-2.824726386481374e-05
8.51,ARM_NEUTRALIZE,-0.3387658178845987,0.01943392606173376,-0.11307706437672516,0.006486874390390174,0.17369149599201542,-0.009964133074992314,0.12987655147756583,-0.0074506079578187615,0.025614387360542508,-0.001469416581607308,0.0006296160473604964,-3.611908600487295e-05
8.528,ARM_NEUTRALIZE,-0.3383924056324858,0.022078045599380487,-0.1129524226359058,0.007369458344831785,0.17350004062884966,-0.011319822031284902,0.12973339212374807,-0.008464314504094324,0.02558615332521238,-0.0016693408316033136,0.0006289220388927017,-4.103333651112948e-05
8.535,ARM_NEUTRALIZE,-0.3382341502788704,0.02314092723927963,-0.1128995983842724,0.007724238931522077,0.17341890018413225,-0.011864781092530618,0.12967271994699547,-0.00887180367428547,0.025574187495971706,-0.001749706265792602,0.0006286279120801467,-4.300876408261282e-05
8.568,ARM_NEUTRALIZE,-0.33738485974251997,0.028396932852594137,-0.11261611263812148,0.009478647592975797,0.1729834532293252,-0.014559632313411518,0.12934711765703452,-0.010886859053445823,0.025509971876711283,-0.002147117564811222,0.0006270494560425905,-5.277735732446986e-05
8.603,ARM_NEUTRALIZE,-0.3362874528401566,0.03437758179939116,-0.11224980782106266,0.01147493585545314,0.17242079242790875,-0.017626021564425363,0.12892639213951734,-0.01317972928946395,0.025426995956458188,-0.0025993197962738556,0.0006250098612554698,-6.389274250130547e-05
8.618,ARM_NEUTRALIZE,-0.3357517806116199,0.037056318937581836,-0.11207100512057384,0.012369074861905955,0.1721461433758972,-0.0189994596043288,0.1287210253105997,-0.014206707583778174,0.02538649329876473,-0.0028018615140987056,0.0006240142831498683,-6.88713318389107e-05
8.622,ARM_NEUTRALIZE,-0.33560210634524695,0.037781562642708495,-0.11202104516074118,0.012611154861728601,0.17206940261320705,-0.019371305456099927,0.1286636429640488,-0.014484752612024648,0.025375176293227625,-0.0028566978411812614,0.0006237361047888584,-7.021923959963549e-05
8.627,ARM_NEUTRALIZE,-0.33541091937959755,0.038694371407991666,-0.11195722862530166,0.012915842436644218,0.17197137752234876,-0.019839319380842085,0.12859034541608172,-0.014834706616633985,0.025360720475261663,-0.002925716130706642,0.000623380772653017,-7.191574797342124e-05
8.647,ARM_NEUTRALIZE,-0.3346000264881702,0.04241233126242138,-0.11168655967688434,0.014156864888185195,0.17155561774976955,-0.021745586114560005,0.12827946407328894,-0.016260103687214044,0.02529940813637626,-0.0032068344102809715,0.000621873680879941,-7.882579339184204e-05
8.654,ARM_NEUTRALIZE,-0.3342985084270969,0.043737694800095143,-0.11158591558765588,0.014599259634526317,0.17140102386711795,-0.022425124496057058,0.12816386762313664,-0.016768223564249018,0.02527661008531917,-0.0033070463362052075,0.0006213132919628825,-8.12890588922301e-05
8.667,ARM_NEUTRALIZE,-0.3337137597147388,0.046230258650914464,-0.11139073158649421,0.015431255627457953,0.17110121239480616,-0.023703108050619544,0.12793968577764747,-0.017723826462155125,0.025232396710662755,-0.003495511324775928,0.000620226502347351,-8.592163430773772e-05
8.667,ARM_NEUTRALIZE,-0.3337137597147388,0.046230258650914464,-0.11139073158649421,0.015431255627457953,0.17110121239480616,-0.023703108050619544,0.12793968577764747,-0.017723826462155125,0.025232396710662755,-0.003495511324775928,0.000620226502347351,-8.592163430773772e-05
