sim_time_s,state,qcmd_shoulder_pan_joint,qdcmd_shoulder_pan_joint,qcmd_shoulder_lift_joint,qdcmd_shoulder_lift_joint,qcmd_elbow_joint,qdcmd_elbow_joint,qcmd_wrist_1_joint,qdcmd_wrist_1_joint,qcmd_wrist_roll_joint,qdcmd_wrist_roll_joint,qcmd_left_knuckle_joint,qdcmd_left_knuckle_joint
7.85,ARM_NEUTRALIZE,0.24470056396347228,-0.0,-0.11432039552592954,0.0,0.17320089690248075,-0.0,0.1389195838994235,-0.0,-0.011209636881806873,0.0,-0.001106166872964387,0.0
7.85,ARM_NEUTRALIZE,0.24470056396347228,-0.0,-0.11432039552592954,0.0,0.17320089690248075,-0.0,0.1389195838994235,-0.0,-0.011209636881806873,0.0,-0.001106166872964387,0.0
7.858,ARM_NEUTRALIZE,0.2447005177464069,-1.7308247778268458e-05,-0.11432037393401692,8.08615108940987e-06,0.17320086418969477,-1.225090776437264e-05,0.13891955766141492,-9.826109676412926e-06,-0.01120963476462123,7.928840437151269e-07,-0.0011061666640405257,7.82417907473152e-08
7.862,ARM_NEUTRALIZE,0.24470040829325806,-3.8839499945729006e-05,-0.11432032279916433,1.8145225838089457e-05,0.17320078671793404,-2.7490889750659898e-05,0.13891949552348748,-2.204967199065295e-05,-0.011209629750615402,1.779222262550939e-06,-0.0011061661692584727,1.7557363786411558e-07
7.878,ARM_NEUTRALIZE,0.24469860220635958,-0.0002092009364586918,-0.11431947902273307,9.773550748302548e-05,0.17319950835606335,-0.00014807399394834705,0.13891847018526854,-0.000118765999446366,-0.011209547014482794,9.583412866126242e-06,-0.0011061580048576049,9.456911008111794e-07
7.878,ARM_NEUTRALIZE,0.24469860220635958,-0.0002092009364586918,-0.11431947902273307,9.773550748302548e-05,0.17319950835606335,-0.00014807399394834705,0.13891847018526854,-0.000118765999446366,-0.011209547014482794,9.583412866126242e-06,-0.0011061580048576049,9.456911008111794e-07
7.896,ARM_NEUTRALIZE,0.2446919440686426,-0.0005578103866129688,-0.11431636844168272,0.00026060056010163265,0.1731947956761839,-0.0003948223808642619,0.13891469027685227,-0.0003166759632585793,-0.011209242007804805,2.55530750789977e-05,-0.001106127906801193,2.5215772333031116e-06
7.918,ARM_NEUTRALIZE,0.24467302715276745,-0.001200869207197598,-0.11430753074523468,0.0005610278967817659,0.17318140614105929,-0.0008499842435191238,0.13890395090609045,-0.0006817485333071141,-0.011208375431306374,5.501134749014233e-05,-0.0011060423930396358,5.428519306409449e-06
7.918,ARM_NEUTRALIZE,0.24467302715276745,-0.001200869207197598,-0.11430753074523468,0.0005610278967817659,0.17318140614105929,-0.0008499842435191238,0.13890395090609045,-0.0006817485333071141,-0.011208375431306374,5.501134749014233e-05,-0.0011060423930396358,5.428519306409449e-06
7.9350000000000005,ARM_NEUTRALIZE,0.24464724457238,-0.001854662628523138,-0.11429548551436217,0.000866470276266202,0.17316315703703092,-0.001312744137196478,0.13888931381134387,-0.0010529152710359341,-0.011207194341408834,8.496136775191613e-05,-0.0011059258430985068,8.3839870532689e-06
